tweet_count,username,text,created_at,retweets,likes
1,Direita Raiz 🇧🇷🇮🇱,"Em Bauru, homem de 26 anos ataca menina de 12 anos que ia para escola com colega, um homem de um astra que aparece no video notou algo estranho e abordou o sujeito, a menina chorando correu, a população agrediu o assediador que foi preso por tentativa de estupro https://t.co/Mn0SS4Nveo",Tue Sep 02 11:36:41 +0000 2025,1,46,"estupro, preso"
2,Radar Econômico,Grupo Santa chega a São Paulo com aquisição de hospital em Bauru https://t.co/fLfdmpjcB2,Tue Sep 16 19:37:13 +0000 2025,0,0,hospital
3,Henry 💫,"@boredck @ryutherunnerr sabe o pior foi o meu pai, que após um dia pesado de trabalho em obra, chegou em casa mó tarde de uma cidade distante, viajou pra Bauru que é cerca de 70 km da minha cidade, só pra me ver cantar, ficou até as 5 da manhã esperando pra não me ver cantar, PQP",Sun Sep 14 23:33:14 +0000 2025,0,25,obra
4,bauru,"Agressor da loja @OficialWTennis .
Sábado, 30, às 10 h, vai ter um protesto contra a violência no local (esquina rua 13 de Maio x Rua Batista de Carvalho). https://t.co/V4JJo4k4Mu",Tue Aug 26 16:13:33 +0000 2025,0,0,violência
5,VEJA,"Grupo Santa chega a São Paulo com aquisição de hospital em Bauru 

Via @EconomicoRadar  https://t.co/2wsEFmscAS",Tue Sep 16 19:37:57 +0000 2025,0,4,"hospital, radar"
6,g1 Bauru,🚨Homem é socorrido após ser baleado no pescoço por dupla em moto no interior de SP https://t.co/xANRGR0Ib7 #g1 #Bauru https://t.co/GXvXKTYHGX,Thu Sep 04 19:15:14 +0000 2025,0,0,"baleado, moto"
7,Ney,"@fiscaldofim Também não concordo com esse risco desnecessário, até porque o próprio pai poderia ser vítima de um acidente e levar a criança junto, mas aparentemente essa alça preta acima da bermuda da criança é um cinto que também não sei como está presa ao corpo do pai. https://t.co/DcbSaMHNDl",Sun Sep 14 16:17:35 +0000 2025,0,4,"acidente, corpo, presa"
8,lucas mandrake,VTNCCC o Correios levou minha encomenda pra FORTALEZA-CE depois de uma semana PRESO EM BAURU,Tue Sep 16 21:35:27 +0000 2025,0,0,preso
9,Polícia Militar do Estado de São Paulo,"Homem é preso com arma de fogo após denúncia de violência doméstica em Bauru/SP
Confira: https://t.co/ili96b9AqZ https://t.co/0NBsLTZKEQ",Tue Sep 16 17:12:31 +0000 2025,0,6,"fogo, preso, violência"
10,Aspects/RKGE,"Pierson Dejneka - @sp3hoops1 - foi um dos destaques de Bauru diante do IVV/CETAF.

Pra quem não sabe: Bauru foi pra LDB com jogadores cotados para a seleção brasileira Sub-17.

🏀 14 PONTOS
🥷 01 ROUBO DE BOLA
🎯 4/6 pra 3 [66,7%]
📊 11 EFICIÊNCIA

O melhor chutador da geração! https://t.co/j4EIvfvLGT",Fri Jun 27 20:51:12 +0000 2025,0,10,roubo
11,Ipem-SP,"Em Bauru, Ipem-SP realizará verificação de radar na avenida Cruzeiro do Sul. Saiba mais, acesse https://t.co/G2nNItjVFX

#ipemsp #metrologia #consumidor #fiscalização #infraestruturadaqualidade https://t.co/cqBD0NTWsN",Fri Aug 08 15:36:34 +0000 2025,0,0,radar
12,g1 Bauru,"🚨Homem é morto com golpes de barra de ferro após discussão em condomínio residencial de Bauru
https://t.co/Z9Ty5dYBXP #g1 #Bauru https://t.co/KvU3szLOZA",Tue Sep 02 23:46:44 +0000 2025,0,0,morto
13,Reinaldo Gottino,"👉Um homem de 26 anos foi preso em flagrante, em Bauru (SP), acusado de tentar abusar sexualmente de uma menina de 12 anos enquanto ela seguia com um colega para a escola, no bairro Vila Maria. Segundo a Polícia Civil, ele teria ameaçado a vítima afirmando estar armado. https://t.co/qlAnRmvBGy",Thu Sep 04 13:57:28 +0000 2025,3,18,"polícia, preso"
14,lelê vai ver o my chem.🌙🌟,"procura-se 

design unesp bauru

morto ou vivo",Sun Aug 17 18:11:46 +0000 2025,0,4,morto
15,O POVO,"Na noite da última quarta, 27, um homem escapou por pouco de ser atropelado por um carro que invadiu a calçada. O caso aconteceu em Bauru, em São Paulo.

➡️ Para mais notícias, acesse https://t.co/2Iw9Zm5EUP https://t.co/LSsxc0lIzn",Thu Aug 28 22:00:01 +0000 2025,0,6,"calçada, carro"
16,Rafael Moia Filho,"Bauru cai para 81º lugar em ranking de saneamento básico no país. https://t.co/rh9NX3f6sq Desde 2015, prefeitos não conseguiram construir a Estação de Tratamento de Esgoto, mesmo com recursos destinados pelo governo federal a fundo perdido. Atual prefeita Suellen paralisou a obra https://t.co/G6uLH38ih7",Tue Jul 15 20:02:03 +0000 2025,0,1,"esgoto, obra"
17,Portal Roma News,"Um ato de coragem salvou uma menina de 12 anos em Bauru, interior de São Paulo. Na segunda-feira (01), o empresário Willian Ribeiro, de 31 anos, reagiu ao perceber que um homem de 26 anos estava abordando a estudante com intenção de estupro. https://t.co/iRF7HuNGlU",Fri Sep 05 17:03:16 +0000 2025,0,5,estupro
18,José Luiz Dread,"Um motorista evitou que uma menina de 12 anos fosse vítima de estupro no bairro Vila Maria, em Bauru (SP). Wilian Ribeiro, que havia acabado de deixar seu filho na escola, percebeu a situação suspeita e decidiu intervir. O suspeito, 26 anos, foi preso. https://t.co/bDvIurK7KK",Thu Sep 04 12:04:42 +0000 2025,0,0,"estupro, moto, preso"
19,Metrópoles,"⏯️ Um motorista evitou que uma menina de 12 anos fosse vítima de estupr0 nessa segunda-feira (1º/9), em Bauru, São Paulo. Imagens registradas por câmera de segurança mostram o momento em que o homem estaciona e sai do carro após notar a situação para abordar o suspeito do crime, https://t.co/7in6EX77eE",Wed Sep 03 21:00:47 +0000 2025,30,951,"carro, crime, moto"
