tweet_count,username,text,created_at,retweets,likes
1,tadssss,toda vez q alguem vem me falar q ta triste pq eu vou pra bauru um pedaço de mim morre pqp amo mto essa unesp araraquara nao tem jeito,Fri Mar 14 17:57:39 +0000 2025,0,16,morre
2,Gabiiii,"odeio qdo acaba luz em Bauru, privatizaram essa merda de CPFL e demora anos pra religaram a energia e essa prefeitura do capeta é um inferno pra poder cortar 1 árvore q balança os fios da energia e solta faíscas nas ruas, um INFERNO, uma burocracia do cão e se vc corta leva multa",Sun Mar 16 00:18:07 +0000 2025,0,1,"cpfl, energia, luz, prefeitura, árvore"
3,faby jurídico modern family,"SAMU: 192
bombeiros: 193
polícia federal: 194 
polícia civil: 197
defesa civil: 199
delegacia da mulher: 180
disque-denúncia: 181
prevenção ao suicídio: 188
polícia militar: 190 
polícia rodoviária federal: 191

se morrer: não posso ressuscitar https://t.co/08gqySBqVe",Wed Mar 20 02:17:55 +0000 2024,7367,48391,"bombeiro, delegacia, morre, polícia, samu"
4,Governo de S. Paulo,"Antes e depois da Rodovia Osni Mateus (SP 261) 🚧

O @governosp entregou as obras de melhoria da rodovia que liga os municípios de Borebi e Lençóis Paulista, na região de Bauru. A obra é uma das 1.500 contempladas pelo #SPPraTodaObra, o maior programa de modernização rodoviária https://t.co/R3mPtoffLL",Tue Apr 15 22:23:09 +0000 2025,6,23,obra
5,Ana Bia,Qualquer poça de água é alagamento aqui em Bauru,Wed Mar 26 10:14:01 +0000 2025,0,0,"alagamento, água"
6,🍓Moghis🍓,"eu sempre falo que odeio bauru mas sinto muita falta dos meus amigos de la, sempre que to na cidade que eu faço faculdade é muito solitario no fim eu so quero me formar logo e sair desse buraco eu nao aguento mais",Fri Apr 04 21:15:58 +0000 2025,1,10,buraco
7,Tarcísio Gomes de Freitas,"NINGUÉM AGUENTA MAIS PROMESSA! E é por isso que demos fim à espera e antecipamos a entrega de modernização da rodovia Osni Mateus, (SP 261), que liga os municípios de Borebi e Lençóis Paulista, na região de Bauru. Uma obra aguardada há 60 anos e que agora é uma realidade e é https://t.co/whjmb4bs4u",Sat Apr 12 12:03:28 +0000 2025,1674,9516,obra
8,sertral¡a ★ 🇵🇸,🚨ATENÇÃO: Mikey Madison está oficialmente banida e jurada de morte em Bauru - Sp https://t.co/Edrt7vQGNB,Mon Mar 03 16:03:05 +0000 2025,327,2617,morte
9,Gazeta Brasil,Homem que levaria drogas e quase 60 celulares à penitenciária é preso em Bauru (SP) - https://t.co/gM8FJYVSwX,Fri Apr 11 00:23:30 +0000 2025,19,104,"droga, preso"
10,g1 Bauru,"🕳️Carro cai em cratera aberta para obra de drenagem no Parque Primavera em Bauru 
https://t.co/NqRvgC9JLJ #g1 #Bauru https://t.co/sk5NuYkB4O",Fri May 02 20:42:48 +0000 2025,0,0,"carro, cratera, obra"
11,rafa,todo mundo torcendo pro bauru e eu não torço p elas nem morta,Thu May 01 15:01:46 +0000 2025,1,4,morta
12,Luca (Taylor's Version),simplesmente o maior temporal babilônico em bauru acabou luz acabou tudo começou a entrar água no meu apartamento por baixo da porta e pra janela do banheiro eu fiquei desesperado mds https://t.co/JhppK6jvyF,Sun Mar 16 00:24:56 +0000 2025,3,10,"luz, temporal, água"
13,alexia,"final de semana que vem vou fazer trilha aqui em bauru sozinha, se eu sumir já sabem que fui morta",Mon Mar 10 01:19:47 +0000 2025,0,1,morta
14,Portal AtaNews,Carro cai em cratera aberta para obra de drenagem em Bauru https://t.co/l9j2U1AmG6 x,Sat May 03 12:10:57 +0000 2025,0,1,"carro, cratera, obra"
15,Bru,"Se bauru não tá com cheiro de esgoto tá com cheiro de queimada 
Cidade podre!",Thu Mar 06 11:55:54 +0000 2025,0,0,"esgoto, queimada"
16,Tarcísio Gomes de Freitas,"JÁ VIU COMO FICOU A RODOVIA OSNI MATEUS? O São Paulo Pra Toda Obra chegou à região de Bauru dois meses antes do previsto para liberar mais de 27 km de extensão na SP 261, que vão ligar as cidades de Borebi e Lençóis Paulista. O maior programa de modernização rodoviária da https://t.co/ETYqBPWI5H",Wed Apr 16 13:00:38 +0000 2025,689,3706,obra
17,foy 🌘,simplesmente n da p abrir o Instagram que sofrimento é estar presa em bauru enquanto a vida é colorida e alegre lá fora,Sun Mar 02 12:29:03 +0000 2025,0,8,presa
18,g1 Bauru,"🛣️Motorista morre após carreta bater contra talude na rodovia Comandante João Ribeiro de Barros em Pederneiras
https://t.co/82WgfXi6oH #g1 #Pederneiras https://t.co/iqOPVl6fE1",Sat May 03 15:21:33 +0000 2025,0,0,"morre, moto"
19,edu 🇧🇷,"@portal_volei @KTO_brasil Gente, que roubo
Quando o Osasco ficou em terceiro ngm do time foi premida no dream time
Os mineiros nem na final chegaram e pegaram 4 vagas? Não existe, isso é não reconhecer o trabalho que as meninas do Bauru e Osasco fizeram
Mico CBV",Thu May 01 21:40:02 +0000 2025,7,278,roubo
20,gab,"indo pra Bauru com o Bruno e ele “nossa mor, tem um radar daqui 540 metros” e eu “a deve ser lá em Lençóis, tá longe ainda” (tava quase na nossa frente)",Fri Apr 25 15:28:42 +0000 2025,0,3,radar
21,🍓Moghis🍓,é melhor essa academia do oscar nao pisar em bauru sp pq estao todos jurados de morte,Mon Mar 03 03:51:15 +0000 2025,1,13,morte
22,g1 Bauru,Núcleo de atendimento às vítimas de violência é inaugurado em Bauru pelo Ministério Público https://t.co/jqVhdaCcKZ #g1 #Bauru,Sun Apr 27 21:03:38 +0000 2025,0,2,violência
23,queria 🌟 morto,"Eu colocaria a Tiff no lugar da Kisy, porém não acho absurdo ela estar ali. Mas a Kuznetsova estar nessa seleção é muito injusto, fwz uma temporada bem abaixo, ficou diversos jogos sem pisar em quadra. Na minha opinião, a vaga deveria ser de uma das ponteiras do Bauru",Thu May 01 23:29:45 +0000 2025,0,2,Nenhum
24,Lara,cometa o crime Bauru e eu digo se esperava ou não,Wed Apr 23 00:03:15 +0000 2025,3,14,crime
25,bauru ! 🐧,@cerejagotica se for crime achar cicatriz sexy pfvr me prendam https://t.co/1XM8RpRaGy,Mon Apr 28 03:50:31 +0000 2025,0,14,crime
26,g1 Sorocaba,"🥀 Lei de Feminicídio completa 10 anos
‘O que não se mede, não se muda’, diz especialista em violência de gênero
https://t.co/hMrD3eESiZ #g1 #itapetininga #sorocaba #bauru #riopreto",Sun Mar 09 13:11:48 +0000 2025,0,2,"feminicídio, violência"
27,fernanda.,mds esse bauru tá morto,Thu Apr 03 22:19:24 +0000 2025,0,0,morto
28,Defesa Civil do Estado de São Paulo,"Juntos contra a dengue!

Estivemos em Bauru em mais uma grande ação de combate ao mosquito Aedes aegypti.

Previna. Participe. Proteja. https://t.co/jIWV9ZzXIo",Wed Mar 26 16:47:28 +0000 2025,3,16,dengue
29,kah! pivara εїɞ,o sesi bauru igual a seleção brasileira chega na final e MORRE 💔,Thu May 01 21:25:31 +0000 2025,0,7,morre
30,g1 Bauru,"⛲ Água potável e tratamento de esgoto

Cidades da região aderem ao programa de consórcios para aumentar acesso ao saneamento https://t.co/EawxqqFDcd #g1bauru",Sat Apr 26 14:58:43 +0000 2025,1,2,"esgoto, água"
31,Polícia Militar do Estado de São Paulo,"Traficante de drogas é preso em Bauru/SP
Confira:https://t.co/9j4sYpG7Eg https://t.co/7h0Ob6Pn5M",Thu Mar 27 13:31:41 +0000 2025,5,68,"droga, preso, traficante"
32,g1 Bauru,"Motociclista morre após bater em talude na rodovia Professor Hipólito Martins
https://t.co/QUj8qEwYzK

#g1 #Botucatu https://t.co/Sy7RjEqTOM",Mon Apr 28 16:25:12 +0000 2025,0,0,"morre, moto"
33,bibi,esse bauru morre e revive vamos viver ate o fim do jogo fias,Thu May 01 20:26:43 +0000 2025,3,3,morre
34,Agência SP,"#Saúde Saúde alerta para importância da vacinação contra a dengue; veja cobertura na região de Bauru.

https://t.co/TwZ082jCRn",Sat Mar 01 13:40:00 +0000 2025,0,0,dengue
35,g1 Bauru,"🏞️ Alunos de Barra Bonita

Estudantes criam coletor ecológico de água que será usado no Rio Tietê https://t.co/Rq0LjT2enQ #g1bauru",Mon Apr 21 12:32:20 +0000 2025,0,0,água
36,Rede GNI 𝕏 ,"Motociclista morre após bater na traseira de carro em Bauru

#Acidente #Bauru #saopaulo #redegni

https://t.co/USsofeWTVP",Sun Mar 30 13:11:36 +0000 2025,1,1,"acidente, carro, morre, moto"
37,g1 Bauru,"🛣️Pedestre morre atropelado por carreta na Rodovia Marechal Rondon em Bauru
https://t.co/hGz3nslv9u #g1 #Bauru",Sun Apr 27 13:40:04 +0000 2025,0,1,"morre, pedestre"
38,culi,compro ingresso final da superliga feminina de vôlei no ibirapuera osasco x bauru caso de vida ou morte https://t.co/6qYzHfSl6B,Sun Apr 27 17:15:49 +0000 2025,0,5,morte
39,débora,"Bauru roubado, mas não ligamos",Tue Dec 17 23:35:49 +0000 2024,0,3,roubado
40,Metrópoles,"➡️ Larica pelos Correios: jovem envia haxixe escondido em doce de leite

Jovem de 18 anos enviou pelos Correios embalagens de doce de leite com porções de maconha e haxixe. A mercadoria foi enviada a Bauru (SP)

Leia: https://t.co/2arPUoKvQY https://t.co/n6B1W5kPPs",Tue Apr 22 17:35:25 +0000 2025,0,7,maconha
41,Polícia Militar do Estado de São Paulo,"Casal é preso com mais de 117 kg de maconha na SP-300 em Bauru/SP
Confira: https://t.co/gGBkvRqG03 https://t.co/i7zZHWxGq9",Sat Apr 26 13:57:16 +0000 2025,24,165,"maconha, preso"
42,sportv,"Sem final ""pão de queijo"" nessa temporada.

Osasco e Vôlei Bauru vem aí com toda energia para conquistar a Superliga, assim como a Enel Comercializadora, que tem soluções como Preço Fixo e o Economia Garantida, onde sua empresa pode ter até 30% de desconto na conta de luz. https://t.co/CgT7ubsr44",Wed Apr 30 20:50:51 +0000 2025,0,10,"energia, luz, presa, ubs"
43,𝐵𝓇𝓊⁷ ๋࣭ ⭑,"PUTA QUE PARIU PRECISO URGENTE DE UMA PSICÓLOGA, UMA ÁGUA …

[censurado] [inaudível] [barulho de panela caindo] [buzina de carro] [som de liquidificador] [barulho de serra elétrica] [martelo batendo]  [barulho de trovão] [cachorro latindo] [carro freiando] [sirene da ambulância] https://t.co/HZJvYs4VZx",Sat May 03 09:05:18 +0000 2025,8,16,"barulho, carro, água"
44,Ac1d An4h ☣︎,meu deus 2 paneleiro de bauru foram preso espero que morram,Thu Apr 17 12:25:42 +0000 2025,0,14,preso
45,o império decadente dos estados unidos,@portal_volei @KTO_brasil sesi bauru e osasco na final da superliga MORTE AO PÃO DE QUEIJO https://t.co/DgvTuklctp,Tue Apr 22 03:04:24 +0000 2025,19,335,morte
46,Noite de Copa,"- Todos os crimes -

540x Assassinato em Primeiro Grau
71x Homicídio Qualificado 
27x Assassinato em Segundo Grau
7x Furto
7x Roubo de Cavalo
6x Lesão Corporal Grave
6x Destruição de Propriedade Governamentel
5x Ajuda em Fuga 
4x Sequestro
4x Extorsão
4x Assalto a mão armada
3x https://t.co/q0AhTgt0Mr",Thu May 16 09:03:15 +0000 2024,69,1629,"assalto, corpo, crime, furto, homicídio, roubo"
47,"Nosferatu da Silva (Manu, a garota de bauru 🐆)","O sexo heterossexual está tão imerso na cultura do estupro que a diferença entre sexo e violência muitas vezes se dissolve, O prazer feminino é supérfluo, o consentimento é condicionado. Se ela cede por medo, culpa ou insistência, não é desejo, é coerção. Mas chamam de sexo",Thu Mar 06 21:24:50 +0000 2025,2,6,"estupro, violência"
48,bailentheress 1.5,juro vei ter a mesma festa nas mesmas republicas com os mesmos djs toda semana não faz de bauru menos morta .,Wed Mar 05 22:09:19 +0000 2025,2,13,morta
49,g1 Rio Preto,"🥀 Lei de Feminicídio completa 10 anos
‘O que não se mede, não se muda’, diz especialista em violência de gênero
https://t.co/mrqmzxosuT  #g1 #itapetininga #sorocaba #bauru #riopreto https://t.co/eIqQfWsEqp",Sun Mar 09 13:11:20 +0000 2025,0,1,"feminicídio, violência"
50,g1 Bauru,"🦟Apenas 11% do público-alvo se vacinou contra a dengue em Marília; município já registrou quase 7 mil casos da doença
https://t.co/zRowyNMQ3t #g1 #Marília https://t.co/eVaPQQoCi8",Sun Apr 20 21:24:19 +0000 2025,0,1,dengue
51,Polícia Militar do Estado de São Paulo,"PM flagra dupla vendendo drogas perto do “Alfredão"", estádio do Noroeste, em Bauru/SP

➡️ Adolescente foi apreendido e homem preso com porções de crack, haxixe e cocaína, além de cerca de R$ 1,5 mil em dinheiro.

Confira: https://t.co/EpQxx3tjGh https://t.co/NbonmJynUf",Sun Jan 26 13:39:51 +0000 2025,7,43,"cocaína, crack, droga, preso"
52,Lucas Bernardes,"vai tomar no cu duque de Caxias, uns buraco enorme no meio da avenida, pra foder c meu carro. n aguento mais esse asfalto lixo de Bauru que só serve pra estragar pneu, suspensão, e a porra toda e eu ter que gastar c isso dps. NAO TEM UMA RUA COM ASFALTO BOM NESSA CIDADE",Wed Feb 19 17:28:51 +0000 2025,0,0,"asfalto, buraco, carro, lixo"
53,g1 Bauru,"🛣️Motorista morre após carreta carregada com limões tombar em alça de acesso à SP-300 em Bauru
https://t.co/cSHkIf0ldS #g1 #Bauru https://t.co/WKFIj7Mk8p",Wed Apr 30 18:52:32 +0000 2025,0,0,"morre, moto"
54,Joaquim Rubio Neto,"@alexandregarcia Saudades mesmo. Na minha infância, viajava de Tupã a São Paulo. Em Marília, aclopava o vagão restaurante, e em Bauru, o vagão leito. Por volta das 6 e meia, Estação da Luz. Tempo bom❤️",Tue Apr 29 09:47:25 +0000 2025,0,2,luz
55,Agência SP,"#Segurança Homem que levaria drogas e quase 60 celulares à penitenciária é preso em Bauru.

https://t.co/ABScJLenkm",Fri Apr 11 13:20:00 +0000 2025,0,0,"droga, preso"
